# resistance (ohms),current (A),time (s),res min,res_max
2.434999567580601946e+07,-4.106776909999999840e-09,1.000000000000000000e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.436355158157767728e+07,-4.104491894999999610e-09,1.004999999999999893e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.435842354319192842e+07,-4.105355989999999691e-09,1.010000000000000009e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.436057735367355123e+07,-4.104993020000000122e-09,1.014999999999999902e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.437662061182390153e+07,-4.102291355000000252e-09,1.020000000000000018e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.437078380185277760e+07,-4.103273854999999944e-09,1.024999999999999911e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.436921585467081144e+07,-4.103537864999999565e-09,1.030000000000000027e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.439777379926804826e+07,-4.098734614999999538e-09,1.034999999999999920e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.442093506148568541e+07,-4.094847300000000565e-09,1.040000000000000036e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.441955102660360187e+07,-4.095079385000000349e-09,1.044999999999999929e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.445562742408229783e+07,-4.089038414999999842e-09,1.050000000000000044e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.446556927285385132e+07,-4.087376789999999973e-09,1.054999999999999938e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.444661553207210451e+07,-4.090545780000000333e-09,1.060000000000000053e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.444600428422092274e+07,-4.090648060000000181e-09,1.064999999999999947e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.447302306729996577e+07,-4.086131890000000181e-09,1.070000000000000062e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.447589625668641180e+07,-4.085652224999999727e-09,1.074999999999999956e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.447960865428828821e+07,-4.085032624999999912e-09,1.080000000000000071e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.448998309180954844e+07,-4.083302125000000008e-09,1.084999999999999964e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.448931980600775778e+07,-4.083412719999999777e-09,1.090000000000000080e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.447893529419265687e+07,-4.085144995000000660e-09,1.094999999999999973e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.452613072032558173e+07,-4.077283984999999664e-09,1.100000000000000089e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.457094211661857367e+07,-4.069848015000000321e-09,1.104999999999999982e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.457444060303888470e+07,-4.069268620000000005e-09,1.110000000000000098e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.459178001751731336e+07,-4.066399420000000249e-09,1.114999999999999991e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.461745748105053976e+07,-4.062157925000000539e-09,1.120000000000000107e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.462664258274603263e+07,-4.060642845000000318e-09,1.125000000000000000e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.462377924813422933e+07,-4.061115029999999711e-09,1.129999999999999893e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.465955155665965378e+07,-4.055223785000000196e-09,1.135000000000000009e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468158085826512799e+07,-4.051604334999999509e-09,1.140000000000000124e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.467303695448891446e+07,-4.053007344999999905e-09,1.145000000000000018e+00,2.440000000000000000e+07,2.500000000000000000e+07
