# resistance (ohms),current (A),time (s),res min,res_max
2.451406951987384632e+07,-4.079290055000000228e-09,1.000000000000000000e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.452194429743981734e+07,-4.077980065000000201e-09,1.004999999999999893e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.452235101085777581e+07,-4.077912430000000727e-09,1.010000000000000009e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.455332342356289551e+07,-4.072768409999999937e-09,1.014999999999999902e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.456303448564317077e+07,-4.071158230000000006e-09,1.020000000000000018e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.455221441178771481e+07,-4.072952375000000429e-09,1.024999999999999911e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.456642284270897508e+07,-4.070596710000000011e-09,1.030000000000000027e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.459166955939500406e+07,-4.066417685000000032e-09,1.034999999999999920e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.460388404836038128e+07,-4.064398930000000141e-09,1.040000000000000036e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.460991936564841866e+07,-4.063402180000000043e-09,1.044999999999999929e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.463587122979893908e+07,-4.059121720000000568e-09,1.050000000000000044e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.463550328631516919e+07,-4.059182344999999628e-09,1.054999999999999938e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.463287838537699357e+07,-4.059614895000000201e-09,1.060000000000000053e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.466474214918667451e+07,-4.054370380000000380e-09,1.064999999999999947e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468025562693230808e+07,-4.051821890000000121e-09,1.070000000000000062e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.466690170523956791e+07,-4.054015424999999810e-09,1.074999999999999956e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468574893491361663e+07,-4.050920239999999732e-09,1.080000000000000071e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.471634454023722187e+07,-4.045905730000000356e-09,1.084999999999999964e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.471671349740313366e+07,-4.045845335000000046e-09,1.090000000000000080e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.472576392519326881e+07,-4.044364424999999633e-09,1.094999999999999973e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.473753989658065885e+07,-4.042439159999999930e-09,1.100000000000000089e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.472066755008361861e+07,-4.045198205000000224e-09,1.104999999999999982e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.471208569843902066e+07,-4.046602994999999864e-09,1.110000000000000098e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.473584969516206905e+07,-4.042715379999999969e-09,1.114999999999999991e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.474418322061081603e+07,-4.041353844999999972e-09,1.120000000000000107e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.472909829225545749e+07,-4.043819099999999921e-09,1.125000000000000000e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.472931092247444391e+07,-4.043784329999999921e-09,1.129999999999999893e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.472149056121067703e+07,-4.045063535000000639e-09,1.135000000000000009e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.469445970980488136e+07,-4.049491310000000503e-09,1.140000000000000124e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468215657766280323e+07,-4.051509830000000072e-09,1.145000000000000018e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.469849460897066444e+07,-4.048829760000000551e-09,1.149999999999999911e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.466775725452716276e+07,-4.053874820000000567e-09,1.155000000000000027e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.465346522253504768e+07,-4.056224920000000285e-09,1.159999999999999920e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.466561491826906055e+07,-4.054226919999999482e-09,1.165000000000000036e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.465993070877584070e+07,-4.055161435000000173e-09,1.169999999999999929e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.463616941622618213e+07,-4.059072590000000293e-09,1.175000000000000044e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.464860480664160475e+07,-4.057024759999999818e-09,1.179999999999999938e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.466356675228870288e+07,-4.054563600000000431e-09,1.185000000000000053e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.464554894731713459e+07,-4.057527799999999865e-09,1.189999999999999947e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.464327075859396532e+07,-4.057902905000000241e-09,1.195000000000000062e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.466736304523707926e+07,-4.053939604999999960e-09,1.199999999999999956e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.465440709508866817e+07,-4.056069959999999858e-09,1.205000000000000071e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.464127742708318308e+07,-4.058231165000000491e-09,1.209999999999999964e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.471286105120847374e+07,-4.046476035000000090e-09,1.215000000000000080e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.471100140986023843e+07,-4.046780555000000052e-09,1.219999999999999973e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468286897659675404e+07,-4.051392894999999771e-09,1.225000000000000089e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.469457118473511562e+07,-4.049473030000000135e-09,1.229999999999999982e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.469450206162235886e+07,-4.049484364999999861e-09,1.235000000000000098e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.466332240400398150e+07,-4.054603769999999670e-09,1.239999999999999991e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.467050185653853044e+07,-4.053423824999999822e-09,1.245000000000000107e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468491888741155714e+07,-4.051056454999999892e-09,1.250000000000000000e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.467198348157414794e+07,-4.053180404999999485e-09,1.254999999999999893e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.467041022708106413e+07,-4.053438879999999575e-09,1.260000000000000009e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468409032759264857e+07,-4.051192434999999729e-09,1.265000000000000124e+00,2.440000000000000000e+07,2.500000000000000000e+07
