# resistance (ohms),current (A),time (s),res min,res_max
2.528767010113223642e+07,-3.954496384999999864e-09,1.000000000000000000e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.530752422241666913e+07,-3.951394025000000394e-09,1.004999999999999893e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.528369187209708244e+07,-3.955118600000000264e-09,1.010000000000000009e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.529241237682429329e+07,-3.953754925000000247e-09,1.014999999999999902e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.529332367103075609e+07,-3.953612475000000333e-09,1.020000000000000018e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.526024541503022611e+07,-3.958789724999999639e-09,1.024999999999999911e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.521582581488499790e+07,-3.965763434999999858e-09,1.030000000000000027e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.520386946892310679e+07,-3.967644734999999856e-09,1.034999999999999920e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.517769301617903262e+07,-3.971769769999999830e-09,1.040000000000000036e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.512263668483304232e+07,-3.980473915000000180e-09,1.044999999999999929e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.511627472640420869e+07,-3.981482170000000554e-09,1.050000000000000044e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.511164161881489679e+07,-3.982216755000000047e-09,1.054999999999999938e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.508184853033046797e+07,-3.986946969999999706e-09,1.060000000000000053e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.505411444442379847e+07,-3.991360390000000039e-09,1.064999999999999947e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.505584584729597718e+07,-3.991084579999999966e-09,1.070000000000000062e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.503666196651325375e+07,-3.994142674999999635e-09,1.074999999999999956e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.500739768838417903e+07,-3.998816719999999917e-09,1.080000000000000071e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.502554545115790889e+07,-3.995916899999999829e-09,1.084999999999999964e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.502974284342083707e+07,-3.995246800000000460e-09,1.090000000000000080e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.502726429502996430e+07,-3.995642464999999780e-09,1.094999999999999973e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.505680270682225004e+07,-3.990932170000000351e-09,1.100000000000000089e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.506455228185948730e+07,-3.989698234999999670e-09,1.104999999999999982e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.504346841769763082e+07,-3.993057125000000182e-09,1.110000000000000098e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.503276485397111252e+07,-3.994764484999999989e-09,1.114999999999999991e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.503931667244077101e+07,-3.993719210000000553e-09,1.120000000000000107e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.502732311074384674e+07,-3.995633074999999930e-09,1.125000000000000000e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.499907459675611556e+07,-4.000148069999999969e-09,1.129999999999999893e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.498826151427105814e+07,-4.001879039999999693e-09,1.135000000000000009e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.495788487955471128e+07,-4.006749789999999730e-09,1.140000000000000124e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.490936937681884319e+07,-4.014553659999999716e-09,1.145000000000000018e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.489164440056180209e+07,-4.017412365000000181e-09,1.149999999999999911e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.486301210680133104e+07,-4.022038824999999935e-09,1.155000000000000027e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.481596400442435965e+07,-4.029664130000000324e-09,1.159999999999999920e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.479335335023063049e+07,-4.033339040000000326e-09,1.165000000000000036e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.478622684895151854e+07,-4.034498700000000077e-09,1.169999999999999929e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.476715499777225778e+07,-4.037605450000000285e-09,1.175000000000000044e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.472666177551867068e+07,-4.044217570000000052e-09,1.179999999999999938e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.471483205012400821e+07,-4.046153330000000701e-09,1.185000000000000053e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468553504221056029e+07,-4.050955340000000168e-09,1.189999999999999947e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.467281311592632160e+07,-4.053044115000000542e-09,1.195000000000000062e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.469385573198304698e+07,-4.049590354999999898e-09,1.199999999999999956e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.468232009040226042e+07,-4.051482989999999622e-09,1.205000000000000071e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.463774571209939942e+07,-4.058812895000000145e-09,1.209999999999999964e+00,2.440000000000000000e+07,2.500000000000000000e+07
2.461224266949641332e+07,-4.063018609999999698e-09,1.215000000000000080e+00,2.440000000000000000e+07,2.500000000000000000e+07
